"fact_date","fact_mla","prd_title","prd_category","fact_price","fact_doficial_price","fact_dblue_price"
"2023-08-12","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","14661.00","48.91","24.23"
"2023-08-13","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","14661.00","48.81","24.23"
"2023-08-14","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","15872.00","44.01","23.17"
"2023-08-15","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","15872.00","43.33","21.74"
"2023-08-16","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","16290.00","44.32","20.88"
"2023-08-17","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","18790.00","51.12","24.72"
"2023-08-18","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","18790.00","51.10","26.10"
"2023-08-19","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","20599.00","56.02","28.61"
"2023-08-20","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","20599.00","56.02","28.61"
"2023-08-21","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","20599.00","56.02","28.61"
"2023-08-22","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","20599.00","56.06","28.33"
"2023-08-23","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","20599.00","56.09","28.03"
"2023-08-24","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","20599.00","56.09","28.03"
"2023-08-25","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","20599.00","56.09","28.03"
"2023-08-26","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","20450.00","55.68","28.01"
"2023-08-27","MLA17464828","Alimento Dog Chow Salud Visible Sin Colorantes Para Perro Adulto De Raza Mediana Y Grande Sabor Mix En Bolsa De 21 kg","Animales y Mascotas","20450.00","55.68","28.01"
"2023-08-09","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.80","0.89"
"2023-08-10","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","267.00","0.90","0.44"
"2023-08-11","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.78","0.88"
"2023-08-12","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.78","0.88"
"2023-08-13","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.78","0.88"
"2023-08-14","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.48","0.78"
"2023-08-15","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.46","0.73"
"2023-08-16","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.45","0.68"
"2023-08-17","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.45","0.70"
"2023-08-18","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.45","0.74"
"2023-08-19","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.45","0.74"
"2023-08-20","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.45","0.74"
"2023-08-21","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.45","0.74"
"2023-08-22","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.45","0.73"
"2023-08-23","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.45","0.73"
"2023-08-24","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.45","0.73"
"2023-08-25","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.45","0.73"
"2023-08-26","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.45","0.73"
"2023-08-27","MLA19543952","Jabon Tocador Manos Familiar Palmolive Almendras 100% Natura","Belleza y Cuidado Personal","534.00","1.45","0.73"
"2023-08-09","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","1404.00","4.72","2.34"
"2023-08-10","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","1404.00","4.71","2.33"
"2023-08-11","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","1404.00","4.68","2.32"
"2023-08-12","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","1404.00","4.68","2.32"
"2023-08-13","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","1404.00","4.67","2.32"
"2023-08-14","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","1649.00","4.57","2.41"
"2023-08-15","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","1649.00","4.50","2.26"
"2023-08-16","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","1782.00","4.85","2.28"
"2023-08-17","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","2121.00","5.77","2.79"
"2023-08-18","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","2121.00","5.77","2.95"
"2023-08-19","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","1899.00","5.16","2.64"
"2023-08-20","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","1899.00","5.16","2.64"
"2023-08-21","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","2121.00","5.77","2.95"
"2023-08-22","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","1921.00","5.23","2.64"
"2023-08-23","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","2171.00","5.91","2.95"
"2023-08-24","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","2171.00","5.91","2.95"
"2023-08-25","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","2171.00","5.91","2.95"
"2023-08-26","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","2171.00","5.91","2.97"
"2023-08-27","MLA19547761","Jabon Liquido Ala Baja Espuma Ecolavado Para Diluir X 500 Ml","Hogar, Muebles y Jardín","2100.00","5.72","2.88"
"2023-08-09","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","1651.00","5.56","2.75"
"2023-08-10","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","1651.00","5.54","2.74"
"2023-08-11","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","1651.00","5.51","2.73"
"2023-08-12","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","1651.00","5.51","2.73"
"2023-08-13","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","1584.00","5.27","2.62"
"2023-08-14","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","1651.00","4.58","2.41"
"2023-08-15","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","2097.00","5.72","2.87"
"2023-08-16","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","2097.00","5.70","2.69"
"2023-08-17","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","2097.00","5.71","2.76"
"2023-08-18","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","2193.00","5.96","3.05"
"2023-08-19","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","2260.00","6.15","3.14"
"2023-08-20","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","2260.00","6.15","3.14"
"2023-08-21","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","2260.00","6.15","3.14"
"2023-08-22","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","2260.00","6.15","3.11"
"2023-08-23","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","2127.20","5.79","2.89"
"2023-08-24","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","2127.20","5.79","2.89"
"2023-08-25","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","2127.20","5.79","2.89"
"2023-08-26","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","1965.00","5.35","2.69"
"2023-08-27","MLA19638753","Jabón Líquido Para Diluir Skip Bio-enzimas Tecnologia Superior En Limpieza Y Cuidado 500 Ml","Hogar, Muebles y Jardín","1965.00","5.35","2.69"
"2023-08-09","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","41364.00","139.18","68.94"
"2023-08-10","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","42898.90","143.88","71.26"
"2023-08-11","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","41460.00","138.32","68.53"
"2023-08-12","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","41881.00","139.73","69.22"
"2023-08-13","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","41881.00","139.45","69.22"
"2023-08-14","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","44300.00","122.84","64.67"
"2023-08-15","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","44300.00","120.94","60.68"
"2023-08-16","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","44300.00","120.52","56.79"
"2023-08-17","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","44300.00","120.53","58.29"
"2023-08-18","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","44300.00","120.49","61.53"
"2023-08-19","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","44300.00","120.49","61.53"
"2023-08-20","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","44300.00","120.49","61.53"
"2023-08-21","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","44300.00","120.49","61.53"
"2023-08-22","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","44300.00","120.56","60.94"
"2023-08-23","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","51000.00","138.87","69.39"
"2023-08-24","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","51000.00","138.87","69.39"
"2023-08-25","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","51000.00","138.87","69.39"
"2023-08-26","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","49510.00","134.81","67.82"
"2023-08-27","MLA19731792","Termo Stanley 950ml Manija Pico Cebador Negro","Deportes y Fitness","49470.00","134.70","67.77"
"2023-08-09","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","550.00","1.85","0.92"
"2023-08-10","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","550.00","1.84","0.91"
"2023-08-11","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","550.00","1.83","0.91"
"2023-08-12","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","550.00","1.83","0.91"
"2023-08-13","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","550.00","1.83","0.91"
"2023-08-14","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","740.65","2.05","1.08"
"2023-08-15","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","785.00","2.14","1.08"
"2023-08-16","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","832.35","2.26","1.07"
"2023-08-17","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","832.35","2.26","1.10"
"2023-08-18","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","999.00","2.72","1.39"
"2023-08-19","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","999.00","2.72","1.39"
"2023-08-20","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","999.00","2.72","1.39"
"2023-08-21","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","999.00","2.72","1.39"
"2023-08-22","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","999.00","2.72","1.37"
"2023-08-23","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","999.00","2.72","1.36"
"2023-08-24","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","999.00","2.72","1.36"
"2023-08-25","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","999.00","2.72","1.36"
"2023-08-26","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","990.00","2.70","1.36"
"2023-08-27","MLA19785621","Detergente Cif Bioactive Limon Doypack X 450 Ml","Hogar, Muebles y Jardín","990.00","2.70","1.36"
"2023-08-09","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3279.00","11.03","5.47"
"2023-08-10","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3279.00","11.00","5.45"
"2023-08-11","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3289.00","10.97","5.44"
"2023-08-12","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3250.00","10.84","5.37"
"2023-08-13","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3250.00","10.82","5.37"
"2023-08-14","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3399.00","9.42","4.96"
"2023-08-15","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3649.00","9.96","5.00"
"2023-08-16","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","4046.00","11.01","5.19"
"2023-08-17","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3999.00","10.88","5.26"
"2023-08-18","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3999.00","10.88","5.55"
"2023-08-19","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3999.00","10.88","5.55"
"2023-08-20","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3999.00","10.88","5.55"
"2023-08-21","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3964.00","10.78","5.51"
"2023-08-22","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","4199.00","11.43","5.78"
"2023-08-23","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3915.00","10.66","5.33"
"2023-08-24","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3915.00","10.66","5.33"
"2023-08-25","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3915.00","10.66","5.33"
"2023-08-26","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3866.00","10.53","5.30"
"2023-08-27","MLA19839481","Yerba Mate Canarias Sabor Tradicional 1kg","Alimentos y Bebidas","3866.00","10.53","5.30"
"2023-08-09","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","747.20","2.51","1.25"
"2023-08-10","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","747.20","2.51","1.24"
"2023-08-11","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","747.20","2.49","1.24"
"2023-08-12","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","747.20","2.49","1.24"
"2023-08-13","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","747.20","2.49","1.24"
"2023-08-14","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","747.20","2.07","1.09"
"2023-08-15","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","747.20","2.04","1.02"
"2023-08-16","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","747.20","2.03","0.96"
"2023-08-17","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","747.20","2.03","0.98"
"2023-08-18","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","747.20","2.03","1.04"
"2023-08-19","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","747.20","2.03","1.04"
"2023-08-20","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","747.20","2.03","1.04"
"2023-08-21","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","889.20","2.42","1.24"
"2023-08-22","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","889.20","2.42","1.22"
"2023-08-23","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","889.20","2.42","1.21"
"2023-08-24","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","889.20","2.42","1.21"
"2023-08-25","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","889.20","2.42","1.21"
"2023-08-26","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","889.20","2.42","1.22"
"2023-08-27","MLA19876927","Toalla Femenina Always Nocturna Máxima Protección Seca 16und","Belleza y Cuidado Personal","889.20","2.42","1.22"
"2023-08-09","MLA19937131","Fideos Tallarín Matarazzo 500g","Alimentos y Bebidas","799.99","2.69","1.33"
"2023-08-10","MLA19937131","Fideos Tallarín Matarazzo 500g","Alimentos y Bebidas","825.00","2.77","1.37"
"2023-08-11","MLA19937131","Fideos Tallarín Matarazzo 500g","Alimentos y Bebidas","791.00","2.64","1.31"
"2023-08-12","MLA19937131","Fideos Tallarín Matarazzo 500g","Alimentos y Bebidas","791.00","2.64","1.31"
